candidate_id,candidate_name,election_name,race_name,race_level,position,election_day,similarity_score,statements
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMyOTQ=,Cathlin B. Gleason,New York General Election,Mount Vernon City Council,CITY,Mount Vernon City Council,2025-11-04,0.0,"ECONOMY: We must encourage residents to shop locally, while examining zoning regulations and incentives to make sure we have the right mix of businesses.
INFRASTRUCTURE / TRANSPORTATION: Charter reform is only half finished. We will pursue an aggressive plan to complete the redesign of Mount Vernon city government for this century, including reviewing the elected comptroller’s position, and instituting strong financial controls, annual audits, and a budget that works over the long term.
ECONOMY: Each central retail area should have a task force of business, community, activist, government and faith leaders to meticulously plan and promote Mount Vernon business. This includes Gramatan Avenue, 4th St, 3rd St, and Sanford Boulevard. .
WAGES / JOB BENEFITS: Making sure all unions have collective bargaining agreements in place.
CRIMINAL JUSTICE / PUBLIC SAFETY: We support police reform and the work of our local Police Reform Commission, as well efforts by Westchester County and New York State. City government must assure public safety and a well-trained police force, while changing how police officers operate in our community so that trust can be restored.
ECONOMY: Diversify the types of businesses that we bring into the city and incentivize them to stay in the city and employ our residents.
HEALTHCARE: Making sure funding is allocated toward our community health centers.
HEALTHCARE: Preserve and improve Mount Vernon Hospital - we support all efforts to keep the Hospital open and to expand services to residents, particularly emergency care.
ECONOMY: Identifying how the Industrial Development Agency and Urban renewal can help with stimulating local business growth.
HOUSING: Create a true Comprehensive Plan for Mount Vernon for the next decade that balances protecting our existing housing, welcoming new residents, encouraging tax-paying business, and making sure we don’t succumb to “hodge podge” development that ruins the character of the city.
INFRASTRUCTURE / TRANSPORTATION: Create a requirement that developers of large projects give something back to the Mount Vernon Fire Department, Dept. Of Public works or Mount Vernon Police Department."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMyOTQ=,Cathlin B. Gleason,New York General Election,Mount Vernon City Council,CITY,Mount Vernon City Council,2025-11-04,0.0,"ECONOMY: We must encourage residents to shop locally, while examining zoning regulations and incentives to make sure we have the right mix of businesses.
INFRASTRUCTURE / TRANSPORTATION: Charter reform is only half finished. We will pursue an aggressive plan to complete the redesign of Mount Vernon city government for this century, including reviewing the elected comptroller’s position, and instituting strong financial controls, annual audits, and a budget that works over the long term.
ECONOMY: Each central retail area should have a task force of business, community, activist, government and faith leaders to meticulously plan and promote Mount Vernon business. This includes Gramatan Avenue, 4th St, 3rd St, and Sanford Boulevard. .
WAGES / JOB BENEFITS: Making sure all unions have collective bargaining agreements in place.
CRIMINAL JUSTICE / PUBLIC SAFETY: We support police reform and the work of our local Police Reform Commission, as well efforts by Westchester County and New York State. City government must assure public safety and a well-trained police force, while changing how police officers operate in our community so that trust can be restored.
ECONOMY: Diversify the types of businesses that we bring into the city and incentivize them to stay in the city and employ our residents.
HEALTHCARE: Making sure funding is allocated toward our community health centers.
HEALTHCARE: Preserve and improve Mount Vernon Hospital - we support all efforts to keep the Hospital open and to expand services to residents, particularly emergency care.
ECONOMY: Identifying how the Industrial Development Agency and Urban renewal can help with stimulating local business growth.
HOUSING: Create a true Comprehensive Plan for Mount Vernon for the next decade that balances protecting our existing housing, welcoming new residents, encouraging tax-paying business, and making sure we don’t succumb to “hodge podge” development that ruins the character of the city.
INFRASTRUCTURE / TRANSPORTATION: Create a requirement that developers of large projects give something back to the Mount Vernon Fire Department, Dept. Of Public works or Mount Vernon Police Department."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMyOTQ=,Cathlin B. Gleason,New York General Election,Mount Vernon City Council,CITY,Mount Vernon City Council,2025-11-04,0.0,"ECONOMY: We must encourage residents to shop locally, while examining zoning regulations and incentives to make sure we have the right mix of businesses.
INFRASTRUCTURE / TRANSPORTATION: Charter reform is only half finished. We will pursue an aggressive plan to complete the redesign of Mount Vernon city government for this century, including reviewing the elected comptroller’s position, and instituting strong financial controls, annual audits, and a budget that works over the long term.
ECONOMY: Each central retail area should have a task force of business, community, activist, government and faith leaders to meticulously plan and promote Mount Vernon business. This includes Gramatan Avenue, 4th St, 3rd St, and Sanford Boulevard. .
WAGES / JOB BENEFITS: Making sure all unions have collective bargaining agreements in place.
CRIMINAL JUSTICE / PUBLIC SAFETY: We support police reform and the work of our local Police Reform Commission, as well efforts by Westchester County and New York State. City government must assure public safety and a well-trained police force, while changing how police officers operate in our community so that trust can be restored.
ECONOMY: Diversify the types of businesses that we bring into the city and incentivize them to stay in the city and employ our residents.
HEALTHCARE: Making sure funding is allocated toward our community health centers.
HEALTHCARE: Preserve and improve Mount Vernon Hospital - we support all efforts to keep the Hospital open and to expand services to residents, particularly emergency care.
ECONOMY: Identifying how the Industrial Development Agency and Urban renewal can help with stimulating local business growth.
HOUSING: Create a true Comprehensive Plan for Mount Vernon for the next decade that balances protecting our existing housing, welcoming new residents, encouraging tax-paying business, and making sure we don’t succumb to “hodge podge” development that ruins the character of the city.
INFRASTRUCTURE / TRANSPORTATION: Create a requirement that developers of large projects give something back to the Mount Vernon Fire Department, Dept. Of Public works or Mount Vernon Police Department."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMyOTM=,Andre D. Wallace,New York General Election,Mount Vernon City Council,CITY,Mount Vernon City Council,2025-11-04,0.0,"LEGISLATION: I am day ONE ready and prepared to work together with others to rebuild and revitalize the economy, increase safety, and repair and replenish all broken systems and lines of communication throughout the city."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMyOTM=,Andre D. Wallace,New York General Election,Mount Vernon City Council,CITY,Mount Vernon City Council,2025-11-04,0.0,"LEGISLATION: I am day ONE ready and prepared to work together with others to rebuild and revitalize the economy, increase safety, and repair and replenish all broken systems and lines of communication throughout the city."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMyOTM=,Andre D. Wallace,New York General Election,Mount Vernon City Council,CITY,Mount Vernon City Council,2025-11-04,0.0,"LEGISLATION: I am day ONE ready and prepared to work together with others to rebuild and revitalize the economy, increase safety, and repair and replenish all broken systems and lines of communication throughout the city."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTI=,Dorcey L. Applyrs,New York General Election,Albany City Mayor,CITY,Albany City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: We must double down to support community policing.
ECONOMY: I propose a multi-year economic development plan for Albany that prioritizes revitalization of our City, supporting major industries, like technology, healthcare, renewable energy, and the creative arts, while making sure we meet the needs of local businesses and entrepreneurs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Bring back neighborhood foot patrol and bicycle patrol beat officers, creating a more consistent neighborhood presence and strengthening the relationships between officers and the community that they serve.
EDUCATION: We will grow the City’s summer youth employment program to increase shadowing opportunities for students interested in fields like carpentry, computer science, cosmetology, food services, and automotive mechanics, allowing youth to build their skills and discover new passions.
HOUSING: I will advocate for increased funding for our code enforcement team so that they can effectively monitor and address violations. It’s time for us to take a stand against neglect, and we will do so by giving our enforcement officers the resources they need to protect our neighborhoods.
ECONOMY: I will fight to bring world-class entertainment and experiences to our City. Imagine a vibrant downtown where you can enjoy dinner and entertainment at one of our fabulous local businesses, while only being a short walk from shops and our beautiful and revitalized waterfront.
CRIMINAL JUSTICE / PUBLIC SAFETY: Implement the Safe Passage Program in Albany.
EDUCATION: We must expand access to quality education, job training, and internship opportunities to help bridge the gap between academic experiences and real-world application, to in turn, prepare youth for future careers.
CRIMINAL JUSTICE / PUBLIC SAFETY: Expand the City of Albany Ambassador Program to include full-time ambassadors in our Downtown neighborhood and every business corridor."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTI=,Dorcey L. Applyrs,New York General Election,Albany City Mayor,CITY,Albany City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: We must double down to support community policing.
ECONOMY: I propose a multi-year economic development plan for Albany that prioritizes revitalization of our City, supporting major industries, like technology, healthcare, renewable energy, and the creative arts, while making sure we meet the needs of local businesses and entrepreneurs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Bring back neighborhood foot patrol and bicycle patrol beat officers, creating a more consistent neighborhood presence and strengthening the relationships between officers and the community that they serve.
EDUCATION: We will grow the City’s summer youth employment program to increase shadowing opportunities for students interested in fields like carpentry, computer science, cosmetology, food services, and automotive mechanics, allowing youth to build their skills and discover new passions.
HOUSING: I will advocate for increased funding for our code enforcement team so that they can effectively monitor and address violations. It’s time for us to take a stand against neglect, and we will do so by giving our enforcement officers the resources they need to protect our neighborhoods.
ECONOMY: I will fight to bring world-class entertainment and experiences to our City. Imagine a vibrant downtown where you can enjoy dinner and entertainment at one of our fabulous local businesses, while only being a short walk from shops and our beautiful and revitalized waterfront.
CRIMINAL JUSTICE / PUBLIC SAFETY: Implement the Safe Passage Program in Albany.
EDUCATION: We must expand access to quality education, job training, and internship opportunities to help bridge the gap between academic experiences and real-world application, to in turn, prepare youth for future careers.
CRIMINAL JUSTICE / PUBLIC SAFETY: Expand the City of Albany Ambassador Program to include full-time ambassadors in our Downtown neighborhood and every business corridor."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTI=,Dorcey L. Applyrs,New York General Election,Albany City Mayor,CITY,Albany City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: We must double down to support community policing.
ECONOMY: I propose a multi-year economic development plan for Albany that prioritizes revitalization of our City, supporting major industries, like technology, healthcare, renewable energy, and the creative arts, while making sure we meet the needs of local businesses and entrepreneurs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Bring back neighborhood foot patrol and bicycle patrol beat officers, creating a more consistent neighborhood presence and strengthening the relationships between officers and the community that they serve.
EDUCATION: We will grow the City’s summer youth employment program to increase shadowing opportunities for students interested in fields like carpentry, computer science, cosmetology, food services, and automotive mechanics, allowing youth to build their skills and discover new passions.
HOUSING: I will advocate for increased funding for our code enforcement team so that they can effectively monitor and address violations. It’s time for us to take a stand against neglect, and we will do so by giving our enforcement officers the resources they need to protect our neighborhoods.
ECONOMY: I will fight to bring world-class entertainment and experiences to our City. Imagine a vibrant downtown where you can enjoy dinner and entertainment at one of our fabulous local businesses, while only being a short walk from shops and our beautiful and revitalized waterfront.
CRIMINAL JUSTICE / PUBLIC SAFETY: Implement the Safe Passage Program in Albany.
EDUCATION: We must expand access to quality education, job training, and internship opportunities to help bridge the gap between academic experiences and real-world application, to in turn, prepare youth for future careers.
CRIMINAL JUSTICE / PUBLIC SAFETY: Expand the City of Albany Ambassador Program to include full-time ambassadors in our Downtown neighborhood and every business corridor."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODk3ODE=,Rocco Pezzulo,New York General Election,Albany City Mayor,CITY,Albany City Mayor,2025-11-04,0.0,"ECONOMY: We need a government that supports our local businesses. That means cutting red tape, lowering taxes, and creating a pro-business environment where jobs can flourish and people can thrive.
HOUSING: We will protect the safety of our residential neighborhoods by preventing homeless encampments in areas where families live.
CRIMINAL JUSTICE / PUBLIC SAFETY: I will also remove wasteful overreach, such as traffic cameras that act as revenue traps without benefiting our city.
EDUCATION: I will prioritize programs that prepare our youth for success and ensure they have the skills they need to thrive in today’s economy.
CRIMINAL JUSTICE / PUBLIC SAFETY: As Mayor, I will work to rebuild public safety in a way that fosters trust between law enforcement and the community, ensuring officers can uphold the law with justice, equality, and respect.
HOUSING: We will focus on long-term solutions that connect people to job training, housing opportunities, and pathways to stability.
HEALTHCARE: We will give our local organizations the tools and resources they need to tell the difference between a mental health crisis and a criminal act, because how we respond can change the outcome of someone’s life. By putting care and intervention first, we can keep our neighborhoods safe, reduce unnecessary incarceration, and guide people toward real recovery."
